name,file,developer,publisher,releasedate,genre,players,desc
NARC,,Rare,Acclaim Entertainment,1990-08-01,Action & Adventure,,
NES Open Tournament Golf,,Nintendo R&D2,Nintendo,1991-09-29,Sports,,
NES Play Action Football,,TOSE,Nintendo,1990-09-01,Football,,
New Ghostbusters II,,HAL Laboratory,HAL Laboratory,1990,,,
NFL Football,,Atlus,LJN,1989-09-01,Football,,
Nigel Mansell's World Championship Racing,,Gremlin Graphics,GameTek / Gremlin Interactive,1993-10-01,Racing,,
Nightshade,,Beam Software,Ultra Games,1992-01-01,Action & Adventure,,
Ninja Crusaders,,NMK,American Sammy,1990-12-01,Action & Adventure,,
Ninja Gaiden,,Tecmo,Tecmo,1989-03-01,Action & Adventure,,
Ninja Gaiden II: The Dark Sword of Chaos,,Tecmo,Tecmo,1990-05-01,Action & Adventure,,
Ninja Gaiden III: The Ancient Ship of Doom,,Tecmo,Tecmo,1991-08-01,Action & Adventure,,
Ninja Kid,,TOSE,Bandai,1986-10-01,Action & Adventure,,
Nintendo World Cup,,Technōs Japan,Nintendo,1990-12-01,Soccer,,
Noah's Ark,,Source Research & Development,Konami,1992,,,
Nobunaga's Ambition,,Koei,Koei,1989-06-01,Strategy,,
Nobunaga's Ambition II,,Koei,Koei,1991-04-01,Strategy,,
North & South,,Kemco,Kemco*Seika / Infogrames,1990-12-01,Action & Adventure,,
Operation Wolf,,Taito,Taito,1989-05-01,Action & Adventure,,
Orb-3D,,Software Toolworks,Hi Tech Expressions,1990-10-01,Action & Adventure,,
Othello,,HAL Laboratory,Acclaim Entertainment,1988-12-01,Puzzle,,
Over Horizon,,Pixel / Hot-B,Takara,1991,,,
Overlord,,Probe Software,Virgin Interactive,1993-01-01,Strategy,,
P.O.W.: Prisoners of War,,SNK,SNK,1989-09-01,Action & Adventure,,
Pac-Man,,Namco,Namco / Nintendo,1993-11-01,Action & Adventure,,
Pac-Man,,Namco,Tengen,1988-10-01,Arcade,,
Palamedes,,Natsume,Hot-B,1990-11-01,Other,,
Panic Restaurant,,EIM,Taito,1992-08-01,Action & Adventure,,
Paperboy,,Eastridge Technology,Mindscape,1988-12-01,Racing,,
Paperboy 2,,Eastridge Technology,Mindscape,1992-04-01,Action & Adventure,,
Parasol Stars: Rainbow Island II,,Ocean Software,Ocean Software,1992,,,
Parodius,,Konami,Palcom Software,1992,,,
Peter Pan and the Pirates,,Equilibrium,THQ,1991-01-01,Action & Adventure,,
Phantom Fighter,,Marionette / SRS,FCI,1990-04-01,Other,,
Pictionary,,Software Creations,LJN,1990-07-01,Other,,
Pin*Bot,,Rare,Nintendo,1990-04-01,Action & Adventure,,
Pinball,"Pinball (Japan, USA).nes",Nintendo R&D1 / HAL Laboratory,Nintendo,1985-10-18,Arcade,,
Pinball Quest,,TOSE,Jaleco,1990-06-01,Arcade,,
Pipe Dream,,Distinctive Software,Bullet-Proof Software,1990-09-01,Puzzle,,
Pirates!,,Rare,Ultra Games / Palcom Software,1991-10-01,Action & Adventure,,
Platoon,,Sunsoft,Sunsoft,1988-12-01,Action & Adventure,,
Popeye,Popeye (Japan).nes,Nintendo R&D1,Nintendo,1986-06-01,Action & Adventure,,
Power Blade,,Natsume,Taito,1991-03-01,Action & Adventure,,
Power Blade 2,,Natsume,Taito,1992-10-01,Action & Adventure,,
Power Punch II,,Beam Software,American Softworks,1992-06-01,Fighting,,
Predator,,Pack-In-Video,Activision,1989-04-01,Action & Adventure,,
Prince of Persia,,MotiveTime,Virgin Interactive / Mindscape,1992-11-01,Action & Adventure,,
Princess Tomato in the Salad Kingdom,,Hudson Soft,Hudson Soft,1991-02-01,Action & Adventure,,
Pro Sport Hockey,,TOSE,Jaleco,1993-11-01,Sports,,
Pro Wrestling,Pro Wrestling (USA).nes,Nintendo R&D3,Nintendo,1987-03-01,Wrestling,,
Punch-Out!! Featuring Mr. Dream,,Nintendo R&D3,Nintendo,1990-08-01,Sports,,
The Punisher,,Beam Software,LJN,1991-01-01,Action & Adventure,,
Puss 'n Boots: Pero's Great Adventure,,Shouei System,Electro Brain,1990-06-01,Action & Adventure,,
Puzznic,,Taito,Taito,1990-11-01,Puzzle,,
Q*bert,,Konami,Ultra Games,1989-02-01,Arcade,,
Qix,,Novotrade International,Taito,1991-01-01,Puzzle,,
R.B.I. Baseball,,Tengen,Tengen,1988-06-01,Baseball,,
R.C. Pro-Am,,Rare,Nintendo,1988-02-01,Racing,,
R.C. Pro-Am II,,Rare,Tradewest,1992-12-01,Racing,,
Racket Attack,,TOSE,Jaleco,1988-10-01,Sports,,
Rackets & Rivals,,Konami,Palcom Software,1993,,,
Rad Racer,,Square,Nintendo,1987-10-01,Racing,,
Rad Racer II,,Square,Square,1990-06-01,Racing,,
Raid on Bungeling Bay,,Hudson Soft,Brøderbund,1987-09-01,Action & Adventure,,
Rainbow Islands,,Taito,Taito,1991-06-01,Action & Adventure,,
Rainbow Islands: Bubble Bobble 2,,Ocean Software,Ocean Software,1991,,,
Rally Bike,,Toaplan,Romstar,1990-09-01,Racing,,
Rambo,,Pack-In-Video,Acclaim Entertainment,1988-05-01,Action & Adventure,,
Rampage,,Data East,Data East,1988-12-01,Action & Adventure,,
Rampart,,Bitmasters,Jaleco,1992-01-01,Racing,,
Remote Control,,Riedel Software Productions,Hi Tech Expressions,1990-05-01,Action & Adventure,,
The Ren & Stimpy Show: Buckeroo$!,,Imagineering,THQ,1993-11-01,Action & Adventure,,
Renegade,,Technōs Japan,Taito,1988-01-01,Action & Adventure,,
Rescue: The Embassy Mission,,Kemco,Kemco*Seika / Kemco,1990-01-01,Action & Adventure,,
Ring King,,Jastec / Neue Design,Data East,1987-09-01,Action & Adventure,,
River City Ransom,,Technōs Japan,Technōs Japan / Infogrames,1990-01-01,Action & Adventure,,
Road Fighter,,Konami,Palcom Software,1992,Racing,,
RoadBlasters,,Beam Software,Mindscape,1990-01-01,Action & Adventure,,
Robin Hood: Prince of Thieves,,Sculptured Software,Virgin Interactive / Mindscape,1991-11-01,Action & Adventure,,
RoboCop,,Data East / Sakata SAS,Data East / Ocean Software,1989-12-01,Action & Adventure,,
RoboCop 2,,Painting by Numbers,Data East / Ocean Software,1991-04-01,Action & Adventure,,
RoboCop 3,,Probe Software,Ocean Software,1992-08-01,Action & Adventure,,
Robowarrior,,Hudson Soft / Aicom,Jaleco,1988-12-01,Action & Adventure,,
Rock 'n' Ball,,KID,NTVIC,1990-01-01,Action & Adventure,,
Rocket Ranger,,Beam Software,Kemco*Seika,1990-06-01,Action & Adventure,,
The Rocketeer,,Ironwind Software,Bandai,1991-05-01,Action & Adventure,,
Rockin' Kats,,Atlus,Atlus / Atlus,1991-09-01,Action & Adventure,,
Rod Land,,The Sales Curve,Storm,1993,Action & Adventure,,
Roger Clemens' MVP Baseball,,Sculptured Software,LJN,1991-10-01,Baseball,,
Rollerball,,HAL Laboratory,HAL America / HAL Laboratory,1990-02-01,Action & Adventure,,
Rollerblade Racer,,Radiance,Hi Tech Expressions,1993-02-01,Sports,,
RollerGames,,Konami,Ultra Games / Konami,1990-09-01,Sports,,
Romance of the Three Kingdoms,,Koei,Koei,1989-10-01,Strategy,,
Romance of the Three Kingdoms II,,Koei,Koei,1991-09-01,Strategy,,
Roundball: 2 on 2 Challenge,,Park Place Productions,Mindscape,1992-05-01,Basketball,,
Rush'n Attack,,Konami,Konami,1987-04-01,Action & Adventure,,
Rygar,,Tecmo,Tecmo,1987-07-01,Action & Adventure,,
S.C.A.T.: Special Cybernetic Attack Team,,Natsume,Natsume / Infogrames,1991-06-01,Action & Adventure,,
Section Z,,Capcom,Capcom,1987-07-01,Action & Adventure,,
Seicross,,Nichibutsu,FCI,1988-10-01,Action & Adventure,,
Sesame Street: 1-2-3,,Zippo Games,Hi Tech Expressions,1989-01-01,Other,,
Sesame Street: A-B-C,,Zippo Games,Hi Tech Expressions,1989-09-01,Other,,
Sesame Street: A-B-C/1-2-3,,Zippo Games,Hi Tech Expressions,1991-11-01,Other,,
Sesame Street: Big Bird's Hide & Speak,,Riedel Software Productions,Hi Tech Expressions,1990-10-01,Other,,
Sesame Street: Countdown,,Riedel Software Productions,Hi Tech Expressions,1992-02-01,Other,,
Shadow of the Ninja,,Natsume,Natsume / Taito,1990-12-01,Action & Adventure,,
Shadowgate,,Kemco,Kemco*Seika / Kemco,1989-12-01,Action & Adventure,,
Shatterhand,,Natsume,Jaleco,1991-12-01,Action & Adventure,,
Shingen the Ruler,,Another,Hot-B,1990-06-01,Action & Adventure,,
Shooting Range,,TOSE,Bandai,1989-06-01,Other,,
Short Order,,TOSE,Nintendo,1989-12-01,Action & Adventure,,
Side Pocket,,Data East,Data East,1987-11-30,Sports,,
Silent Service,,Rare,Ultra Games / Konami,1989-12-01,Action & Adventure,,
Silkworm,,Sammy Japan,American Sammy,1990-06-01,Action & Adventure,,
Silver Surfer,,Software Creations,Arcadia Systems,1990-11-01,Action & Adventure,,
The Simpsons: Bart vs. the Space Mutants,,Imagineering,Acclaim Entertainment,1991-02-01,Action & Adventure,,
The Simpsons: Bart vs. the World,The Simpsons - Bart vs. the World (USA).nes,Imagineering,Acclaim Entertainment,1991-12-01,Action & Adventure,,
The Simpsons: Bartman Meets Radioactive Man,,Imagineering,Acclaim Entertainment,1992-12-01,Action & Adventure,,
Skate or Die 2: The Search for Double Trouble,,Electronic Arts,Electronic Arts,1990-09-01,Extreme Sports,,
Skate or Die!,,Konami,Ultra Games / Palcom Software,1988-12-01,Extreme Sports,,
Ski or Die,,Konami,Ultra Games / Palcom Software,1991-02-01,Extreme Sports,,
Sky Kid,,Namco,Sunsoft,1987-09-01,Action & Adventure,,
Sky Shark,,Software Creations,Taito,1989-09-01,Action & Adventure,,
Slalom,Slalom (USA).nes,Rare,Nintendo,1987-03-01,Sports,,
Smash TV,,Beam Software,Acclaim Entertainment,1991-09-01,Action & Adventure,,
The Smurfs,,Bit Managers,Infogrames,1994,,,
Snake Rattle 'n' Roll,,Rare,Nintendo,1990-07-01,Action & Adventure,,
Snake's Revenge,,Konami,Ultra Games / Konami,1990-04-01,Action & Adventure,,
Snoopy's Silly Sports Spectacular,,Kemco,Kemco*Seika,1990-04-01,Sports,,
Snow Brothers,,Soft House,Capcom,1991-11-01,Puzzle,,
Soccer,,Intelligent Systems,Nintendo,1985-10-18,Soccer,,
Solar Jetman: Hunt for the Golden Warpship,,Zippo Games,Tradewest / Nintendo,1990-09-01,Action & Adventure,,
Solomon's Key,,Tecmo,Tecmo,1987-07-01,Action & Adventure,,
Solstice: The Quest for the Staff of Demnos,,Software Creations,CSG Imagesoft / Nintendo,1990-06-01,Puzzle,,
Space Shuttle Project,,Imagineering,Absolute Entertainment,1991-11-01,Other,,
Spelunker,,Tamtex / TOSE,Brøderbund,1987-09-01,Action & Adventure,,
Spider-Man: Return of the Sinister Six,,Bits Studios,LJN,1992-10-01,Action & Adventure,,
Spot: The Video Game,,Virgin Mastertronic,Arcadia Systems,1990-09-01,Strategy,,
Spy Hunter,,Sunsoft,Sunsoft,1987-09-01,Action & Adventure,,
Spy vs. Spy,,Kemco,Kemco*Seika / Kemco,1988-10-01,Action & Adventure,,
Sqoon,,Home Data,Irem,1987-09-01,Action & Adventure,,
Stack-Up,,Nintendo R&D1,Nintendo,1985-10-18,Other,,
Stadium Events,,Human Entertainment,Bandai,1987-09-01,,,
Stanley: The Search for Dr. Livingston,,Sculptured Software,Electro Brain,1992-10-01,Action & Adventure,,
Star Force,,Hudson Soft,Tecmo,1987-11-01,Action & Adventure,,
Star Soldier,,Hudson Soft,Taxan,1989-01-01,Other,,
Star Trek: 25th Anniversary,,Interplay Entertainment,Ultra Games / Palcom Software,1992-02-01,Action & Adventure,,
Star Trek: The Next Generation,,Imagineering,Absolute Entertainment,1993-09-01,Action & Adventure,,
Star Voyager,,ASCII,Acclaim Entertainment,1987-09-01,Action & Adventure,,
Star Wars,Star Wars (USA).nes,Lucasfilm Games / Beam Software,JVC Musical Industries,1991-11-01,Action & Adventure,,
Star Wars: The Empire Strikes Back,Star Wars - The Empire Strikes Back (USA).nes,Lucasfilm Games / Sculptured Software,JVC Musical Industries,1992-03-01,Action & Adventure,,
Starship Hector,,Hudson Soft,Hudson Soft,1990-06-01,,,
StarTropics,,Nintendo R&D3 / Locomotive Corporation,Nintendo,1990-12-01,Strategy,,
Stealth ATF,,Imagineering,Activision / Nintendo,1989-10-01,Other,,
Stinger,,Konami,Konami,1987-09-01,Action & Adventure,,
Street Cop,,Human Entertainment,Bandai,1989-06-01,Action & Adventure,,
Street Fighter 2010: The Final Fight,,Capcom,Capcom,1990-09-01,Fighting,,
Strider,,Capcom,Capcom,1989-07-01,Action & Adventure,,
Super C,Super C (USA).nes,Konami,Konami,1990-04-01,Other,1-2,
Super Cars,,Magnetic Fields,Electro Brain,1991-02-01,Racing,,
Super Dodge Ball,,Technōs Japan,CSG Imagesoft,1989-06-01,Sports,,
Super Glove Ball,,Rare,Mattel,1990-10-01,Sports,,
Super Jeopardy!,,Imagitec,GameTek,1991-09-01,,,
Super Mario Bros.,Super Mario Bros. (World).nes,Nintendo R&D4,Nintendo,1985-10-18,Action & Adventure,1-2,"Super Mario Bros is a platform game in which the player controls Mario, a plumber who must rescue Princess Toadstool from the clutches of the evil Bowser, the king of the Koopas, by traversing eight worlds filled with enemies, obstacles, and power-ups"
Super Mario Bros. 2,Super Mario Bros. 2 (USA).nes,Nintendo R&D4,Nintendo,1988-10-01,Action & Adventure,1,
Super Mario Bros. 3,Super Mario Bros. 3 (USA).nes,Nintendo R&D4,Nintendo,1990-02-01,Action & Adventure,1,
Super Pitfall,,Micronics,Activision,1987-11-01,Action & Adventure,,
Super Spike V'Ball,,Technōs Japan,Nintendo,1990-02-01,Sports,,
Super Spy Hunter,,Sunsoft,Sunsoft,1992-02-01,Racing,,
Super Team Games,,Human Entertainment,Nintendo,1988-11-01,Sports,,
Super Turrican,,Manfred Trenz,Imagineer,1992,,,
Superman,,Kemco,Kemco*Seika,1988-12-01,,,
Swamp Thing,,Imagineering,THQ,1992-12-01,Action & Adventure,,
Sword Master,,Athena,Activision,1992-01-01,Action & Adventure,,
Swords and Serpents,,Interplay Entertainment,Acclaim Entertainment,1990-08-01,Action & Adventure,,
Taboo: The Sixth Sense,,Rare,Tradewest,1989-04-01,Action & Adventure,,
Tag Team Wrestling,,Data East / Sakata SAS,Data East,1986-10-01,Wrestling,,
TaleSpin,,Capcom,Capcom,1991-12-01,Action & Adventure,,
Target: Renegade,,Software Creations,Taito,1990-03-01,Action & Adventure,,
Tecmo Baseball,,Tecmo,Tecmo,1989-01-01,Baseball,,
Tecmo Bowl,,Tecmo,Tecmo,1989-02-01,Football,,
Tecmo Cup Soccer Game,,Tecmo,Tecmo,1992-09-01,Soccer,,
Tecmo NBA Basketball,,Sculptured Software,Tecmo,1992-11-01,Basketball,,
Tecmo Super Bowl,,Tecmo,Tecmo,1991-12-01,Football,,
Tecmo World Cup Soccer,,Tecmo,Tecmo,1991,,,
Tecmo World Wrestling,,Tecmo,Tecmo,1990-04-01,Wrestling,,
Teenage Mutant Ninja Turtles,,Konami,Ultra Games / Palcom Software,1989-06-01,Action & Adventure,,
Teenage Mutant Ninja Turtles II: The Arcade Game,,Konami,Ultra Games / Konami,1990-12-01,Action & Adventure,,
Teenage Mutant Ninja Turtles III: The Manhattan Project,,Konami,Konami,1992-02-01,Action & Adventure,,
Teenage Mutant Ninja Turtles: Tournament Fighters,,Konami,Konami,1994-02-01,Fighting,,
Tennis,"Tennis (Japan, USA).nes",Nintendo R&D1 / Intelligent Systems,Nintendo,1985-10-18,Sports,,
The Terminator,,Radical Entertainment,Mindscape,1992-12-01,Action & Adventure,,
Terminator 2: Judgment Day,,Software Creations,LJN,1992-02-01,Action & Adventure,,
Terra Cresta,,Nihon Bussan,Vic Tokai,1990-03-01,Action & Adventure,,
Tetris,,Nintendo R&D1,Nintendo,1989-11-01,Puzzle,,
Tetris 2,,TOSE,Nintendo,1993-10-01,Puzzle,,
The Chessmaster,,Software Toolworks,Hi Tech Expressions / Nintendo,1990-01-01,,,
The Jungle Book,,Eurocom / Virgin Interactive,Virgin Interactive,1994-08-01,Action & Adventure,,
The Lion King,,Dark Technologies,Virgin Interactive,1995-05-25,,,
The Little Mermaid,,Capcom,Capcom,1991-07-01,,,
The Three Stooges,,Beam Software,Activision,1989-10-01,Action & Adventure,,
Thunder & Lightning,,Visco Corporation,Romstar,1990-12-01,Action & Adventure,,
Thunderbirds,,Pack-In-Video,Activision,1990-09-01,Action & Adventure,,
Thundercade,,Micronics,American Sammy,1989-07-01,Action & Adventure,,
Tiger-Heli,,Micronics,Acclaim Entertainment,1987-09-01,Other,,
Time Lord,,Rare,Milton Bradley Company,1990-09-01,Action & Adventure,,
Times of Lore,,Toho,Toho,1991-05-01,RPG,,
Tiny Toon Adventures,,Konami,Konami,1991-12-01,Action & Adventure,,
Tiny Toon Adventures 2: Trouble in Wackyland,,Konami,Konami,1993-04-01,Action & Adventure,,
Tiny Toon Adventures Cartoon Workshop,,Novotrade International,Konami,1992-12-01,Action & Adventure,,
To the Earth,,Cirque Verte,Nintendo,1989-11-01,Action & Adventure,,
Toki,,Daiei Seisakusho,Taito,1991-12-01,Action & Adventure,,
Tom and Jerry,,Software Creations,Hi Tech Expressions,1991-12-01,Action & Adventure,,
Tombs & Treasure,,Compile,Infocom,1991-06-01,Action & Adventure,,
Top Gun,,Konami,Konami,1987-11-01,Action & Adventure,,
Top Gun: The Second Mission,,Konami,Konami,1990-01-01,Other,,
Top Players' Tennis,,Home Data,Asmik / Nintendo,1990-01-01,Sports,,
Total Recall,,Interplay Entertainment,Acclaim Entertainment,1990-08-01,Racing,,
Totally Rad,,Aicom,Jaleco,1991-03-01,Action & Adventure,,
Touch Down Fever,,SNK,SNK,1991-02-01,Football,,
Town & Country II: Thrilla's Surfari,,Sculptured Software,LJN,1992-03-01,Action & Adventure,,
Town & Country Surf Designs: Wood & Water Rage,,Atlus,LJN,1988-02-01,Sports,,
Toxic Crusaders,,TOSE,Bandai,1992-04-01,Action & Adventure,,
Track & Field,,Konami,Konami / Kemco,1987-04-01,Sports,,
Track & Field II,,Konami,Konami,1989-02-01,Sports,,
Treasure Master,,Software Creations,American Softworks,1991-12-01,Action & Adventure,,
Trog!,,Visual Concepts,Acclaim Entertainment,1991-01-01,Action & Adventure,,
Trojan,,Capcom,Capcom,1987-02-01,Action & Adventure,,
The Trolls in Crazyland,,KID,American Softworks,1905-06-15,Action & Adventure,,
Twin Cobra,,Micronics,American Sammy,1990-01-01,Action & Adventure,,
Twin Eagle,,SETA,Romstar,1989-10-01,Action & Adventure,,
Ufouria: The Saga,,Sunsoft,Sunsoft,1992-11-19,Action & Adventure,,
Ultima III: Exodus,,Newtopia Planning,FCI,1989-02-01,RPG,,
Ultima IV: Quest of the Avatar,,Atelier Double / Infinity,FCI,1990-12-01,RPG,,
Ultima V: Warriors of Destiny,,Origin Systems,FCI,1993-01-01,RPG,,
Ultimate Air Combat,,Activision,Activision,1992-04-01,Action & Adventure,,
Ultimate Basketball,,Aicom,American Sammy,1990-09-01,Basketball,,
The Uncanny X-Men,,Pixel,LJN,1989-12-01,Action & Adventure,,
Uncharted Waters,,Koei,Koei,1991-11-01,Strategy,,
Uninvited,,Kemco,Kemco*Seika,1991-06-01,Action & Adventure,,
The Untouchables,,Special FX Software,Ocean Software,1991-01-01,Action & Adventure,,
Urban Champion,Urban Champion (World).nes,Nintendo R&D1,Nintendo,1986-08-01,Action & Adventure,,
Vegas Dream,,HAL Laboratory,HAL America,1990-03-01,Other,,
Vice: Project Doom,,Aicom,American Sammy,1991-11-01,Action & Adventure,,
Videomation,,FarSight Studios,THQ,1991-06-01,Other,,
Volleyball,"Volleyball (USA, Europe).nes",Pax Softnica,Nintendo,1987-03-01,Sports,,
Wacky Races,,Atlus,Atlus,1992-05-01,Racing,,
Wall Street Kid,,SOFEL,SOFEL,1990-06-01,Strategy,,
Wario's Woods,,Nintendo R&D1,Nintendo,1994-12-10,Puzzle,,
Wayne Gretzky Hockey,,Bethesda Softworks,THQ,1991-01-01,Sports,,
Wayne's World,,Radical Entertainment,THQ,1993-11-01,Action & Adventure,,
WCW Wrestling,,Nichibutsu,FCI,1990-04-01,Wrestling,,
Werewolf: The Last Warrior,,Data East / Sakata SAS,Data East,1990-11-01,Action & Adventure,,
Wheel of Fortune,,Rare,GameTek,1988-09-01,Other,,
Wheel of Fortune Family Edition,,Rare,GameTek,1990-03-01,Other,,
Wheel of Fortune Junior Edition,,Rare,GameTek,1989-10-01,Other,,
Wheel of Fortune: Featuring Vanna White,,Imagitec,GameTek,1992-01-01,Other,,
Where in Time Is Carmen Sandiego?,,Distinctive Software,Konami,1991-10-01,Action & Adventure,,
Where's Waldo?,,Bethesda Softworks,THQ,1991-09-17,Other,,
Who Framed Roger Rabbit,,Rare,LJN,1989-09-01,Action & Adventure,,
Whomp 'Em,,Jaleco,Jaleco,1991-03-01,Action & Adventure,,
Widget,,Graphic Research,Atlus,1992-11-01,Action & Adventure,,
Wild Gunman,"Wild Gunman (Japan, USA).nes",Nintendo R&D1 / Intelligent Systems,Nintendo,1985-10-18,Other,,
Willow,Willow (USA).nes,Capcom,Capcom,1989-12-01,Action & Adventure,,
"Win, Lose, or Draw",,Riedel Software Productions,Hi Tech Expressions,1990-03-01,Other,,
Winter Games,,Atelier Double,Acclaim Entertainment,1987-09-01,Sports,,
Wizardry II: The Knight of Diamonds,,Sir-Tech,ASCII,1992-04-01,RPG,,
Wizardry: Proving Grounds of the Mad Overlord,,Sir-Tech,Nexoft,1990-07-01,RPG,,
Wizards & Warriors,,Rare,Acclaim Entertainment,1987-12-01,RPG,,
Wizards & Warriors III: Kuros: Visions of Power,,Zippo Games,Acclaim Entertainment,1992-03-01,Action & Adventure,,
Wolverine,,Software Creations,LJN,1991-10-01,Action & Adventure,,
World Champ,,Pixel,Romstar / Taito,1991-04-01,Sports,,
World Class Track Meet,,Human Entertainment,Nintendo,1988-08-01,Sports,,
World Games,,Software Creations,Milton Bradley Company,1989-03-01,Sports,,
Wrath of the Black Manta,,AI,Taito,1990-04-01,Action & Adventure,,
Wrecking Crew,Wrecking Crew (World).nes,Nintendo R&D1,Nintendo,1985-10-18,Action & Adventure,,
Wurm: Journey to the Center of the Earth,,Cyclone System,Asmik,1991-11-01,Action & Adventure,,
WWF King of the Ring,,Gray Matter / Eastridge Technology,LJN,1993-11-01,Wrestling,,
WWF WrestleMania,,Rare,Acclaim Entertainment,1989-01-01,Wrestling,,
WWF WrestleMania Challenge,,Rare,LJN,1990-11-01,Wrestling,,
WWF WrestleMania: Steel Cage Challenge,,Sculptured Software,LJN,1992-09-01,Wrestling,,
Xenophobe,,Sunsoft,Sunsoft,1988-12-01,Action & Adventure,,
Xevious,,Namco,Bandai,1988-09-01,Action & Adventure,,
Xexyz,,Atlus,Hudson Soft,1990-04-01,Action & Adventure,,
Yo! Noid,,Now Production,Capcom,1990-11-01,Action & Adventure,,
Yoshi,,Game Freak,Nintendo,1992-06-01,Puzzle,,
Yoshi's Cookie,,TOSE,Nintendo,1993-04-01,Puzzle,,
The Young Indiana Jones Chronicles,,Jaleco,Jaleco,1992-12-01,Action & Adventure,,
Zanac,,Compile,FCI,1987-10-01,Action & Adventure,,
Zelda II: The Adventure of Link,Zelda II - The Adventure of Link (USA).nes,Nintendo R&D4,Nintendo,1988-12-01,RPG,,
Zen the Intergalactic Ninja,,Konami,Konami,1993-03-01,Action & Adventure,,
Zoda's Revenge: StarTropics II,,Nintendo R&D3 / Locomotive Corporation,Nintendo,1994-03-01,,,
Zombie Nation,,KAZe,Meldac,1991-01-01,Other,,
